section,title,location,institution,start,end,description_1,description_2,description_3,in_resume
text_blocks,Senior Data Engineer,,,,,,,,
text_blocks,6+ years engineering scalable data pipelines across AWS\, GCP\, and multi-cloud environments. Expert in Python scripting (modular packages\, automation)\, advanced SQL (ETL design\, query tuning\, data modeling)\, and end-to-end pipeline architecture. Proven track record of cutting costs and accelerating delivery by owning projects autonomously — from architecture to CI/CD deployment. Strong communicator who bridges technical depth with business clarity.,,,,,,,,
industry_positions,Senior Data Engineer,Remote,TeamStation AI,2024,current,Architected medallion data lake (bronze/silver/gold) using Python custom packages\, AWS Glue\, Step Functions\, and Lambda; replaced Spark-heavy jobs with DuckDB + Lambda\, reducing compute costs ~40% and processing time by ~60% vs. equivalent Glue cluster approach,Automated ETL deployment via GitHub Actions CI/CD\, eliminating ~200 hrs/year of manual release work and enabling same-day data pipeline iteration,Authored AI-enhanced Quarto technical docs covering Step Functions\, Lambdas\, and custom Python packages for team onboarding; designed modular Python ETL packages (reused across 3+ pipelines) with NLQ querying over Snowflake schema,1
industry_positions,Business Intelligence Engineer IV,Remote,Rackspace Technology,2022,2024,Built Python ETL pipelines programmatically executing SQL against BigQuery — connecting 10+ enterprise APIs (Azure Monitor SDK\, LeanIX OData\, SNOW\, SharePoint\, Power BI); AskHR pipeline ran hourly with zero manual intervention; onboarded team to automation systems and mentored peers on GitHub + deployment workflows,Independently identified gap\, designed\, and shipped end-to-end Power BI CI/CD (Python + GitHub Actions + Azure AD service principals) for 90+ dashboards across 70+ workspaces — no prior pipeline existed; self-navigated Azure AD group setup across teams; cut deployment from 60 min to 2 min\, saving ~3 workdays of manual effort,Led BigQuery SQL performance tuning and stale asset decommissioning (machines\, data sources\, dashboards) — identified revenue leakage\, with estimated annual cost savings of USD 500000,1
industry_positions,Senior BI Engineer,Remote,Baz Super App,2021,2022,Led sensitive financial data replication from AWS to BigQuery via a Kafka streaming pipeline — required coordinating across security\, cloud\, and data teams to ensure compliant\, real-time data availability,Built and automated a Python ETL pipeline ingesting CleverTap marketing event data into BigQuery\, scheduled via GitHub Actions cron — enabling self-serve marketing campaign reporting with zero manual extraction,Designed end-to-end data reporting pipeline for marketing campaigns on BigQuery\, delivering automated dashboards that replaced manual report generation for the marketing team,1
industry_positions,Data Engineer \| BI Lead,Remote,DiDi Food,2020,2021,Tuned Spark SQL jobs via Python profiling and computation choke-point debugging\, achieving 40% reduction in job execution time and improved data quality reliability at scale,Parameterized and automated SQL queries previously run manually by business users\, saving ~100+ analyst hours/quarter and eliminating ad-hoc reporting bottlenecks,Maintained data governance policies ensuring integrity across CX analytics pipelines (SQL Server + AWS sources),1
skills,Languages & Frameworks: Python\, SQL\, R\, dbt\, Airflow\, Docker\, Quarto\, Terraform\, Snowflake,,,,,,,,
skills,Cloud & Platforms: AWS (Glue\, Lambda\, Step Functions\, DMS)\, GCP (BigQuery\, Dataform\, Cloud Composer)\, Azure\, Cloudera,,,,,,,,
skills,SCM\, Build\, CI/CD: GitHub Actions\, GitLab CI\, Git\, Jira\, Confluence,,,,,,,,
skills,Other: ETL/ELT Pipeline Design\, Data Modeling\, OOP\, REST APIs\, Kafka\, Spark\, DuckDB\, Data Governance\, Agile,,,,,,,,
